Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_0015,0.000360536360703987,0.000359961756257111,0.00037388671561735,0.00027312133833405,0.000284422265717859,0.000265925102256344,0.000279805099046475,0.000366488681846849,0.000309744628173029,0.000385979268331923,0.000330914670366163,0.00037600606932484,0.000391285391681768,0.000375352957412683,0.000360580259368267,0.00037040122918061,0.000294196233399672,0.00035956390953288,0.000358339649725409,0.000341129060223425,0.000382345973039926,0.000343485086302875,0.000384657827806487,0.000397650961626248,0.000297080296360369,0.000369707312829023,0.000349053192837331,0.000343830358396015,0.000330467436234434,0.000325065546754238,0.000328311175069845,0.000351370005112594,0.000304966465762882,0.000358343195473503,0.000294761536672027,0.000348003440397424,0.000369389124105664,0.000296194774571416,0.000310463319168458,0.000308400524495144,0.000368333215735503,0.000409515074786911,0.0003852693371805,0.000257590202505643,0.000322172983718506,0.000381521068240534,0.000328415614962057,0.000288218336306763,0.000334599212865611,0.000391714038146174,0.000390743803218352,0.00034935908161239,0.000370978925486855,0.00037348497378572,0.000239231644543723,0.000373419387582159,0.000391570390668962,0.000360274904736735,0.000376447285732145,0.000277465806890383,0.000394726976229015,0.000295881972681866,0.000268959189926984,0.000323375994176157,0.000388478767143911,0.000255183640734074,0.000385295270059185,0.000395426376459789,0.000380895752351689,0.000348221735734325,0.000377447438778481,0.000355330521509435,0.000380576674359757,0.000388141549040489,0.000384660485761025,0.000395551966715677,0.000393715406928055,0.000401389055121259,0.000390568997605878,0.000389438203114551,0.000338464051724156,0.000385357053587756,0.000387602262695441,0.000406016841429133,0.000372467030640473,0.000389945805223057
r_0016,0.0798046564220013,0.079677467834498,0.0827597550003869,0.0604553574699269,0.0629568156456122,0.0588624719518294,0.0619348066611829,0.0811222016005014,0.0685619158679098,0.0854364392958825,0.073247900772077,0.0832288735495749,0.086610948713257,0.0830843073492255,0.0798143733831794,0.081988243225529,0.0651202815751062,0.0795894045359893,0.0793184148552378,0.0755088540682369,0.0846322100583892,0.0760303600029633,0.0851439386812187,0.0880199664371498,0.0657586683753402,0.0818346449700967,0.0772628593493141,0.0761067859165977,0.073148905580155,0.0719531983478665,0.0726716175721988,0.0777756853157731,0.0675042705066327,0.0793191997059193,0.0652454113493582,0.0770304968418785,0.081764213955329,0.0655626582919645,0.0687209979864433,0.0682643987686642,0.0815304888338759,0.0906460856796411,0.0852792961674834,0.0570175434413797,0.0713129300576036,0.0844496175343847,0.0726947353229257,0.0637970751648175,0.074063473569413,0.086705829528235,0.0864910682073177,0.0773305677728121,0.0821161161955698,0.0826708295206351,0.052953880049167,0.0826563120266688,0.0866740331858566,0.0797467831922519,0.083326536719048,0.0614170047772813,0.0873727428127991,0.0654934196518591,0.0595340666937214,0.0715792161987779,0.085989702893286,0.0564848514405969,0.0852850364053598,0.08752755492387,0.0843112039786285,0.0770788164741226,0.0835479204102421,0.0786523448839965,0.0842405761244276,0.0859150597287787,0.0851445270189615,0.0875553543036649,0.0871488321360713,0.0888473927371886,0.0864523750174911,0.0862020738670384,0.0749189549321997,0.085298712177924,0.085795688796636,0.0898717523761808,0.0824455079946593,0.0863144314993983
r_0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0018,0.118526682870804,0.118337781094245,0.122915625167606,0.0897889083662999,0.0935040993488437,0.0874231386842066,0.0919862012684609,0.120483514295706,0.101828850889584,0.126891063755548,0.108788523063807,0.123612364781575,0.128635457021347,0.123397653598658,0.118541114599824,0.121769768076434,0.0967173008288545,0.118206988592618,0.117804511977948,0.112146513766788,0.125696614357962,0.11292105965561,0.126456638884267,0.130728144395829,0.0976654393612746,0.121541642393957,0.114751580150441,0.11303456819552,0.108641494403517,0.106865617928611,0.107932621426758,0.115513234462603,0.100258025301877,0.117805677646118,0.0969031448351495,0.114406473004258,0.121437037538477,0.097374323202978,0.102065121261004,0.101386975484665,0.121089906624174,0.134628483255628,0.126657673191887,0.0846830322006821,0.10591468498817,0.12542542609455,0.107966956143953,0.0947520612852423,0.109999820031201,0.128776374967387,0.128457409281441,0.114852141385831,0.12195968630486,0.122783552145677,0.0786476382302406,0.122761990616807,0.128729150718095,0.118440728964644,0.123757415108653,0.0912171566733865,0.129766881322854,0.0972714892744065,0.0884205979874458,0.106310175858289,0.127712776446179,0.0838918726534154,0.126666198651239,0.129996809836002,0.125219852881612,0.114478237810777,0.124086216405912,0.116815258119957,0.125114955678215,0.127601915663304,0.126457512689433,0.13003809775604,0.129434326921121,0.131957046305324,0.128399941764564,0.128028191964339,0.111270389603642,0.126686510046969,0.127424624747555,0.133478435601639,0.122448902336372,0.128195066656317
r_0019,6.85019125699493e-05,6.83927379442849e-05,7.10384800764872e-05,5.1893056998494e-05,5.4040233608833e-05,5.05257727808881e-05,5.31629723921276e-05,6.96328535764725e-05,5.88514826825006e-05,7.33360658721726e-05,6.28737911407087e-05,7.14411574946165e-05,7.43442277262949e-05,7.13170655077667e-05,6.85102526987953e-05,7.03762381659344e-05,5.58972871154424e-05,6.83171471902069e-05,6.80845371224615e-05,6.48145246131643e-05,7.26457385037042e-05,6.52621701814805e-05,7.30849915553111e-05,7.55536863905331e-05,5.64452598960938e-05,7.02443937290133e-05,6.63201105263442e-05,6.53277715743457e-05,6.27888170165679e-05,6.17624573763884e-05,6.23791272002128e-05,6.67603049510692e-05,5.79436312810784e-05,6.80852112789347e-05,5.60046956370433e-05,6.61206578332438e-05,7.01839369896652e-05,5.62770104080404e-05,5.89880335418003e-05,5.85961026084267e-05,6.99833149253905e-05,7.7807869494796e-05,7.3201178250236e-05,4.89421415275634e-05,6.12128710999468e-05,7.24890072387706e-05,6.23989703136469e-05,5.47614867731944e-05,6.35738539737672e-05,7.44256709096218e-05,7.4241326635214e-05,6.63782293591241e-05,7.04859989932846e-05,7.09621498029722e-05,4.5454015394346e-05,7.09496872395622e-05,7.43983781041998e-05,6.84522354834263e-05,7.15249878174112e-05,5.27185064995125e-05,7.49981296241557e-05,5.62175780270823e-05,5.11022486633407e-05,6.14414419339626e-05,7.38109703512987e-05,4.84848948731425e-05,7.32061049061636e-05,7.51310165225072e-05,7.23701967590144e-05,6.61621331203712e-05,7.17150176311513e-05,6.75128026668795e-05,7.23095725598718e-05,7.37468981586148e-05,7.30854975867264e-05,7.51548782993814e-05,7.48059306125999e-05,7.62639249240791e-05,7.42081137517647e-05,7.39932625224413e-05,6.43081734797193e-05,7.32178442084378e-05,7.36444344602469e-05,7.71432054556178e-05,7.0768739849364e-05,7.40897076393379e-05
r_0020,0.111668349771846,0.111490378456385,0.11580333382482,0.084593434847204,0.0880936529925966,0.0823645561682348,0.0866635853516234,0.113511952669549,0.0959367077740313,0.119548740816492,0.102493671048648,0.116459757855467,0.121192197906705,0.116257470548335,0.111681946434821,0.114723779691191,0.0911209283542517,0.111367154027288,0.110987965997508,0.105657357665738,0.118423406082902,0.106387085851053,0.11913945315838,0.123163795694208,0.0920142045575959,0.114508854090535,0.10811168657337,0.106494026423602,0.102355149937003,0.100682031357131,0.101687294618765,0.108829269129963,0.0944567751806031,0.110989064216251,0.0912960188316531,0.107786548430841,0.114410302006588,0.0917399333117645,0.0961593067858413,0.0955204006938776,0.114083257197726,0.126838448468279,0.119328854977758,0.0797830010127823,0.0997861224389565,0.11816790963998,0.101719642619351,0.0892694038584837,0.103634878497937,0.121324961889433,0.121024452578752,0.108206429013818,0.114902708642953,0.115678902970341,0.0740968342479493,0.115658589060526,0.121280470186486,0.111587369433623,0.116596415106565,0.0859390401373237,0.122258154378066,0.0916430496831495,0.0833042992848651,0.100158728941864,0.120322906581738,0.0790376204883213,0.119336887126707,0.122474778492104,0.117974231550767,0.107854160696065,0.116906190908736,0.1100559535326,0.117875404035323,0.120218460558412,0.119140276402412,0.12251367736084,0.121944842638205,0.124321589407366,0.120970310316315,0.120620071148921,0.104831928849752,0.119356023239999,0.120051428262336,0.125754946251479,0.115363617069842,0.120777289937302
r_0021,0,0,0,0,0,0,0,0,2.50128298635942e-15,0,0,0,0,-2.50414823174587e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0023080795911e-15,0,0,0,0,0,0,0,0,0,0,0,2.50128298635942e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50128298635942e-15,0,2.50128298635942e-15,0,0,0,0,0,0,0,0,0,0,0,0
r_0022,0,0,0,0,0,0,0,0,2.50128298635942e-15,0,0,0,0,-2.50414823174587e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0023080795911e-15,0,0,0,0,0,0,0,0,0,0,0,2.50128298635942e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50128298635942e-15,0,2.50128298635942e-15,0,0,0,0,0,0,0,0,0,0,0,0
r_0023,-0.122750914260609,-0.122555280119702,-0.127296276254387,-0.0929889399202978,-0.0968365384416967,-0.090538855396094,-0.0952645432368321,-0.124777486173723,-0.105457979942192,-0.131413397475004,-0.112665691333821,-0.128017847317922,-0.133219960039826,-0.127795483936389,-0.122765860329196,-0.12610958139255,-0.100164256807061,-0.122419826239071,-0.122003005560193,-0.116143359137271,-0.130176378501382,-0.116945509452179,-0.130963489919712,-0.135387229740264,-0.101146186520112,-0.125873325425437,-0.118841268777175,-0.117063063379386,-0.112513422645995,-0.110674254826321,-0.111779285792721,-0.119630068066111,-0.10383117092025,-0.122004212772191,-0.10035672420031,-0.118483862185801,-0.125764992505496,-0.100844695128289,-0.105702670870867,-0.105000356319988,-0.125405490019923,-0.139426574716183,-0.131171688988989,-0.0877010928950486,-0.109689431113952,-0.129895525224599,-0.111814844181975,-0.0981289771141123,-0.11392015831617,-0.133365900230618,-0.133035566767981,-0.118945413964438,-0.126306268211158,-0.127159496216354,-0.0814506005177145,-0.127137166245435,-0.133316992932823,-0.122661897000446,-0.128168067165734,-0.0944680902790162,-0.13439170773463,-0.100738196250201,-0.0915718636474412,-0.110099017079854,-0.132264395592824,-0.0868817368192622,-0.131180518291425,-0.134629830784394,-0.1296826254857,-0.118558184653945,-0.128508586775928,-0.120978495192038,-0.12957398979871,-0.132149583787381,-0.130964394866855,-0.134672590185144,-0.134047301261207,-0.136659929096,-0.132976051137693,-0.132591052361481,-0.115236010349411,-0.131201553575089,-0.131965974312526,-0.138235539941977,-0.126812919656086,-0.132763874383587
r_0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0025,0.122750914260609,0.122555280119702,0.127296276254387,0.0929889399202978,0.0968365384416967,0.0905388553960939,0.0952645432368321,0.124777486173723,0.105457979942192,0.131413397475004,0.112665691333821,0.128017847317922,0.133219960039826,0.127795483936389,0.122765860329196,0.12610958139255,0.100164256807061,0.122419826239071,0.122003005560193,0.116143359137271,0.130176378501382,0.116945509452178,0.130963489919712,0.135387229740264,0.101146186520112,0.125873325425437,0.118841268777175,0.117063063379386,0.112513422645994,0.110674254826321,0.111779285792721,0.119630068066111,0.10383117092025,0.122004212772191,0.10035672420031,0.118483862185801,0.125764992505496,0.100844695128289,0.105702670870867,0.105000356319988,0.125405490019923,0.139426574716183,0.131171688988989,0.0877010928950486,0.109689431113952,0.129895525224599,0.111814844181975,0.0981289771141123,0.11392015831617,0.133365900230618,0.133035566767981,0.118945413964438,0.126306268211158,0.127159496216354,0.0814506005177145,0.127137166245435,0.133316992932823,0.122661897000446,0.128168067165734,0.0944680902790161,0.13439170773463,0.100738196250201,0.0915718636474412,0.110099017079854,0.132264395592824,0.0868817368192622,0.131180518291425,0.134629830784394,0.1296826254857,0.118558184653945,0.128508586775928,0.120978495192038,0.12957398979871,0.132149583787381,0.130964394866855,0.134672590185144,0.134047301261207,0.136659929096,0.132976051137693,0.132591052361481,0.115236010349411,0.131201553575089,0.131965974312526,0.138235539941977,0.126812919656086,0.132763874383587
r_0026,6.85019125699493e-05,6.8392737944285e-05,7.10384800764872e-05,5.1893056998494e-05,5.40402336088329e-05,5.05257727808881e-05,5.31629723921276e-05,6.96328535764725e-05,5.88514826825006e-05,7.33360658721727e-05,6.28737911407087e-05,7.14411574946165e-05,7.43442277262949e-05,7.13170655077667e-05,6.85102526987954e-05,7.03762381659344e-05,5.58972871154423e-05,6.83171471902069e-05,6.80845371224615e-05,6.48145246131643e-05,7.26457385037042e-05,6.52621701814806e-05,7.30849915553111e-05,7.55536863905332e-05,5.64452598960938e-05,7.02443937290133e-05,6.63201105263442e-05,6.53277715743457e-05,6.27888170165679e-05,6.17624573763884e-05,6.23791272002128e-05,6.67603049510692e-05,5.79436312810784e-05,6.80852112789347e-05,5.60046956370433e-05,6.61206578332438e-05,7.01839369896652e-05,5.62770104080404e-05,5.89880335418003e-05,5.85961026084267e-05,6.99833149253905e-05,7.7807869494796e-05,7.32011782502361e-05,4.89421415275634e-05,6.12128710999468e-05,7.24890072387706e-05,6.23989703136469e-05,5.47614867731944e-05,6.35738539737672e-05,7.44256709096218e-05,7.4241326635214e-05,6.63782293591241e-05,7.04859989932846e-05,7.09621498029722e-05,4.5454015394346e-05,7.09496872395622e-05,7.43983781041998e-05,6.84522354834263e-05,7.15249878174112e-05,5.27185064995125e-05,7.49981296241557e-05,5.62175780270823e-05,5.11022486633407e-05,6.14414419339626e-05,7.38109703512987e-05,4.84848948731425e-05,7.32061049061637e-05,7.51310165225072e-05,7.23701967590144e-05,6.61621331203712e-05,7.17150176311513e-05,6.75128026668795e-05,7.23095725598718e-05,7.37468981586148e-05,7.30854975867264e-05,7.51548782993814e-05,7.48059306125999e-05,7.62639249240791e-05,7.42081137517647e-05,7.39932625224413e-05,6.43081734797193e-05,7.32178442084378e-05,7.36444344602469e-05,7.71432054556178e-05,7.0768739849364e-05,7.40897076393379e-05
