Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_0015,0.000343624036118844,0.000342923643268492,0.000357748219477738,0.00026046966543814,0.000274207566886156,0.000253606777263615,0.000266843817409348,0.000349511996866514,0.00029372563564239,0.000368099729966787,0.000315047851096905,0.00035858851482616,0.000373160060225622,0.000359568657015634,0.000343094414917954,0.000353243305087478,0.000280780898644651,0.000341763510029033,0.000341740448575411,0.000325489480023569,0.000367973118834048,0.000328009764403792,0.000366839501917913,0.000379230760832315,0.000283318783781749,0.000352581532700957,0.000331457645029343,0.00032790326440459,0.000315173527920569,0.000309626666964233,0.000313102969003793,0.000335832528986902,0.000290839645822485,0.000341743830076644,0.00027557016009786,0.000331941748777838,0.000352278083285565,0.000282474281605752,0.000296081871040034,0.000293909706399239,0.000351336199431536,0.000390713356490563,0.000367280832994903,0.000245657971201686,0.000306852648935531,0.000363848045008039,0.000313202570974294,0.000274867332184515,0.000317205255791344,0.000370620866758151,0.0003723567617528,0.00033395363188951,0.000354208098381511,0.000356212817685848,0.000228149828194399,0.000356121654736871,0.000371984236685373,0.000343586057665113,0.000359009292968624,0.00026461288720053,0.000374868922782331,0.000281189137499276,0.000256500318298752,0.000308197135383049,0.000370738112373666,0.000243362887472486,0.000367529967788629,0.000377305585182436,0.000365933371909058,0.000332091222014904,0.000359822267583879,0.000337559349077515,0.000362738866124822,0.000365767576083634,0.000366074909017925,0.000377265563216953,0.000375477511002169,0.000382849136271512,0.000369824911589322,0.000372854053409366,0.000322989137728998,0.000367506337788518,0.000369608153042172,0.000387209111872666,0.000355213413387288,0.000371882526814246
r_0016,0.0760611165188988,0.0759060846916689,0.0791875018798564,0.0576549120262269,0.0606957939580172,0.0561358130045327,0.0590658293801677,0.077364415535887,0.065016114849011,0.0814788068023731,0.0697357832762977,0.0793735010990277,0.0825989099645053,0.07959045539047,0.0759438849645328,0.0781903399169874,0.0621507997208486,0.0756492894147709,0.0756441847662985,0.0720470358982283,0.0814507814516769,0.0726049003772969,0.0811998555580176,0.083942658415319,0.0627125601241796,0.0780438567222473,0.0733680881128388,0.0725813266222709,0.0697636018178538,0.0685358051762705,0.06930528398652,0.0743364678636007,0.0643773015388493,0.0756449332609678,0.0609974037121366,0.0734752443875786,0.0779766882505582,0.0625256297245066,0.0655376671162807,0.0650568588768226,0.0777682024345551,0.0864843288297814,0.0812975441098708,0.0543763462603223,0.0679217768012773,0.0805376971270966,0.0693273308641754,0.0608418328841658,0.0702133244043734,0.0820368599624895,0.0824210999968707,0.0739205743403598,0.0784038967332769,0.0788476409786362,0.0505009220602344,0.0788274620768263,0.0823386416424442,0.0760527099952251,0.079466640262644,0.0585720133931516,0.0829771663737736,0.0622411633154326,0.0567762977747823,0.0682193786265098,0.082062812257689,0.0538683299034952,0.0813526900501506,0.0835165211430878,0.0809992838489974,0.0735083302608176,0.0796465920426074,0.0747186991696607,0.0802921805874811,0.0809625849738596,0.0810306130617349,0.0835076622884677,0.0831118772631049,0.0847435851461681,0.0818606754338286,0.0825311754126105,0.0714935855961116,0.0813474595540186,0.0818126959697099,0.0857086649350111,0.0786264230229285,0.0823161281813771
r_0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0018,0.112966739544163,0.112736484706375,0.117610078702796,0.0856296584693155,0.0901460070701887,0.0833734772379557,0.0877251671935255,0.114902412425863,0.0965625913537451,0.121013147948247,0.103572290637089,0.11788632662433,0.122676736493531,0.11820854933228,0.112792626053874,0.116129083670216,0.0923069963452008,0.11235508976381,0.112347508288281,0.107004986407446,0.120971524414017,0.107833532374116,0.120598846738858,0.12467248528344,0.0931413285779854,0.115911525347769,0.108967026517917,0.107798520394681,0.103613607016428,0.101790071026244,0.102932908737898,0.110405273917991,0.0956138193644165,0.11234861996013,0.0905939609275492,0.109126176100972,0.115811766054321,0.0928636976577764,0.0973372060560678,0.0966231047958672,0.115502120811698,0.128447399889751,0.12074393476405,0.0807602994340186,0.100878109873406,0.11961540234006,0.102965652983471,0.0903629055603687,0.10428153955047,0.121841974145923,0.12241265133116,0.109787584650917,0.116446260413682,0.11710531385495,0.0750044802156253,0.117075343945885,0.122290183349151,0.112954254090141,0.118024657852175,0.086991746695162,0.123238526738305,0.0924412052698926,0.0843247316967108,0.101320111114205,0.121880518757166,0.0800057884027865,0.120825838072278,0.124039581896795,0.120300955607945,0.109175315574475,0.118291924055825,0.110972967719704,0.11925075869226,0.120246450067384,0.120347486071637,0.124026424636327,0.123438600713598,0.125862029764789,0.12158030310195,0.122576136451926,0.106182996421126,0.120818069686607,0.121509043516539,0.127295376028087,0.116776758709761,0.122256746129096
r_0019,6.52885708504661e-05,6.51554965416791e-05,6.79721659662591e-05,4.94892394560947e-05,5.20994407769034e-05,4.81852908506622e-05,5.07003284046579e-05,6.64072839155736e-05,5.58078741807198e-05,6.99389529655431e-05,5.98590953645204e-05,6.81318222058981e-05,7.09004157736133e-05,6.83180490059793e-05,6.51879425886245e-05,6.71162317250812e-05,5.33483740010512e-05,6.4935070758123e-05,6.49306891954015e-05,6.18430049818332e-05,6.9914896621643e-05,6.23218592707066e-05,6.96995098491684e-05,7.20538485045918e-05,5.383057220649e-05,6.69904950775706e-05,6.29769566296114e-05,6.23016246106738e-05,5.98829739625451e-05,5.88290703166066e-05,5.9489567744398e-05,6.38081842166799e-05,5.52595365362579e-05,6.49313314532538e-05,5.2358332934445e-05,6.30689361199502e-05,6.69328409356015e-05,5.36701187404923e-05,5.62555589337475e-05,5.58428476266571e-05,6.67538818556933e-05,7.42355430633898e-05,6.97833625314633e-05,4.66750173793278e-05,5.83020075011461e-05,6.91311327740394e-05,5.95084920061231e-05,5.22247963049352e-05,6.02690020542675e-05,7.04179692126165e-05,7.07477895091191e-05,6.34511942756503e-05,6.72995425758311e-05,6.76804392669206e-05,4.33484700047e-05,6.76631185329307e-05,7.06770092872373e-05,6.52813553984874e-05,6.82117698304759e-05,5.02764515253456e-05,7.12251001338845e-05,5.34259391607316e-05,4.87350633398014e-05,5.85574590721488e-05,7.04402454261777e-05,4.62389514440899e-05,6.98306978040204e-05,7.16880653361457e-05,6.95273449095962e-05,6.30973360368353e-05,6.83662354715465e-05,6.41362802422307e-05,6.89203886597499e-05,6.94958437007603e-05,6.95542369616796e-05,7.16804613893618e-05,7.13407315616562e-05,7.27413403345249e-05,7.026673749401e-05,7.08422742475997e-05,6.13679401442932e-05,6.98262078763514e-05,7.02255533674537e-05,7.35697356358265e-05,6.74905527689193e-05,7.06576844104603e-05
r_0020,0.144446040192914,0.144151622564405,0.150383291789778,0.109491210765886,0.115266084628434,0.106606322292129,0.112170653747314,0.146921107491519,0.123470713663978,0.154734659979939,0.132433735067636,0.150736518930192,0.156861823947317,0.151148532186583,0.144223408254431,0.148489602825387,0.118029254964577,0.143663948144299,0.14365425401556,0.136822985507319,0.154681437635614,0.137882414012366,0.154204909635766,0.15941370790089,0.119096082136094,0.14821141972207,0.139331767523965,0.137837645598203,0.132486564665145,0.130154882313429,0.131616183070503,0.141170796804659,0.12225755696449,0.143655675465784,0.11583886526406,0.139535265714331,0.148083861513549,0.118741086610651,0.124461182423952,0.123548089776086,0.147687930557808,0.164240539844033,0.154390427876007,0.103264956615616,0.128988794154418,0.152947418716579,0.131658051824495,0.115543424030768,0.133340623214126,0.155794446805128,0.156524148839362,0.140380982306484,0.148895164009354,0.149737869218689,0.0959052213739114,0.149699547897454,0.156367553941432,0.144430075543537,0.150913397524498,0.111232858364167,0.157580162607029,0.118200862535076,0.107822653225756,0.129553963417898,0.155843732254081,0.102300193613804,0.154495154352171,0.158604439718018,0.153824008191392,0.139598098388811,0.151255140102454,0.141896684105885,0.152481163505329,0.153754314142241,0.153883504829483,0.158587616056612,0.157835989176837,0.160934730731616,0.155459858533577,0.156733190707979,0.135771939871348,0.154485221228796,0.155368741759071,0.162767493125184,0.149317758928415,0.156324799108858
r_0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0023,-0.116992817349001,-0.116754356344472,-0.121801642780952,-0.0886814564479437,-0.093358765442531,-0.0863448660518316,-0.0908516480496928,-0.118997476639038,-0.100004033564005,-0.125325995703406,-0.107263555005829,-0.122087736039475,-0.127048873708077,-0.122421442602786,-0.116812498541435,-0.120267865829874,-0.0955967712889105,-0.11635936867799,-0.116351517002499,-0.110818590327767,-0.12528288872727,-0.111676665256027,-0.12489692900715,-0.129115749981565,-0.0964608387029102,-0.120042553838289,-0.112850556561284,-0.111640405467256,-0.107306343880168,-0.105417817984062,-0.106601385857061,-0.114340062375732,-0.0990214478180178,-0.116352668293757,-0.0938226841500409,-0.11301537815541,-0.119939239173618,-0.0961733131563278,-0.100806255144903,-0.100066703674884,-0.11961855833033,-0.133025200646671,-0.125047187896598,-0.083638555904713,-0.104473354994184,-0.123878435144434,-0.106635297091202,-0.0935833940857833,-0.107998081193841,-0.126184360850061,-0.126775376683327,-0.113700358973574,-0.120596346593061,-0.121278888367669,-0.0776776021830301,-0.121247850346094,-0.126648544003956,-0.116979886919694,-0.122230997322731,-0.0900920888134351,-0.127630685874692,-0.0957357633520814,-0.0873300227411846,-0.104931108936967,-0.126224279171879,-0.0828571544795977,-0.125132010197603,-0.128460290236262,-0.124588421186104,-0.113066268935086,-0.122507788759549,-0.114927988499062,-0.123500795780274,-0.124531973095486,-0.124636609972072,-0.128446664057719,-0.127837890385877,-0.130347689230121,-0.125913363981681,-0.126944688331605,-0.109967305031546,-0.12512396495049,-0.125839564740431,-0.13183211923365,-0.12093862368215,-0.126613915098233
r_0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0025,0.116992817348983,0.116754356344511,0.121801642780913,0.088681456447988,0.0933587654424907,0.0863448660518172,0.090851648049673,0.118997476639092,0.100004033563995,0.125325995703398,0.107263555005862,0.122087736039486,0.127048873708045,0.122421442602753,0.116812498541488,0.120267865829844,0.095596771288886,0.116359368677997,0.116351517002481,0.110818590327723,0.125282888727255,0.111676665256047,0.124896929007117,0.129115749981548,0.0964608387029433,0.120042553838234,0.112850556561272,0.111640405467311,0.107306343880127,0.10541781798405,0.106601385857118,0.114340062375681,0.0990214478180008,0.11635266829376,0.0938226841500946,0.113015378155434,0.119939239173665,0.0961733131562933,0.100806255144945,0.100066703674847,0.119618558330313,0.133025200646614,0.125047187896641,0.0836385559046887,0.104473354994149,0.123878435144414,0.106635297091251,0.0935833940858068,0.107998081193887,0.126184360850013,0.126775376683305,0.113700358973627,0.120596346593015,0.121278888367616,0.0776776021829791,0.121247850346065,0.12664854400401,0.116979886919696,0.122230997322723,0.0900920888134026,0.127630685874707,0.0957357633521111,0.0873300227412012,0.104931108936973,0.126224279171898,0.0828571544795623,0.125132010197627,0.128460290236313,0.124588421186134,0.113066268935137,0.12250778875951,0.114927988499061,0.123500795780308,0.124531973095541,0.12463660997209,0.128446664057683,0.127837890385918,0.13034768923015,0.125913363981644,0.126944688331591,0.109967305031495,0.125123964950507,0.125839564740467,0.131832119233689,0.120938623682178,0.126613915098216
r_0026,6.52885708504661e-05,6.51554965416791e-05,6.79721659662591e-05,4.94892394560947e-05,5.20994407769034e-05,4.81852908506622e-05,5.07003284046579e-05,6.64072839155736e-05,5.58078741807198e-05,6.99389529655431e-05,5.98590953645204e-05,6.81318222058981e-05,7.09004157736133e-05,6.83180490059793e-05,6.51879425886245e-05,6.71162317250812e-05,5.33483740010512e-05,6.4935070758123e-05,6.49306891954015e-05,6.18430049818332e-05,6.9914896621643e-05,6.23218592707066e-05,6.96995098491684e-05,7.20538485045918e-05,5.383057220649e-05,6.69904950775706e-05,6.29769566296114e-05,6.23016246106738e-05,5.98829739625451e-05,5.88290703166066e-05,5.9489567744398e-05,6.38081842166799e-05,5.52595365362579e-05,6.49313314532538e-05,5.2358332934445e-05,6.30689361199502e-05,6.69328409356015e-05,5.36701187404923e-05,5.62555589337475e-05,5.58428476266571e-05,6.67538818556933e-05,7.42355430633898e-05,6.97833625314633e-05,4.66750173793278e-05,5.83020075011461e-05,6.91311327740394e-05,5.95084920061231e-05,5.22247963049352e-05,6.02690020542675e-05,7.04179692126165e-05,7.07477895091191e-05,6.34511942756503e-05,6.72995425758311e-05,6.76804392669206e-05,4.33484700047e-05,6.76631185329307e-05,7.06770092872373e-05,6.52813553984874e-05,6.82117698304759e-05,5.02764515253456e-05,7.12251001338845e-05,5.34259391607316e-05,4.87350633398014e-05,5.85574590721488e-05,7.04402454261777e-05,4.62389514440899e-05,6.98306978040204e-05,7.16880653361457e-05,6.95273449095962e-05,6.30973360368353e-05,6.83662354715465e-05,6.41362802422307e-05,6.89203886597499e-05,6.94958437007603e-05,6.95542369616796e-05,7.16804613893618e-05,7.13407315616562e-05,7.27413403345249e-05,7.026673749401e-05,7.08422742475997e-05,6.13679401442932e-05,6.98262078763514e-05,7.02255533674537e-05,7.35697356358265e-05,6.74905527689193e-05,7.06576844104603e-05
