Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006139~nucleobase-containing compound metabolic process	5	3.571428571428571	0.004407725799624008	853844, 851812, 850715, 850906, 855149	140	28	5697	7.26658163265306	0.6829011741334683	0.022920174158044843	0.017983521262465954
GOTERM_BP_DIRECT	GO:0046474~glycerophospholipid biosynthetic process	3	2.142857142857143	0.005631886911070764	851508, 855552, 854346	140	5	5697	24.415714285714287	0.7697131339717574	0.02871158033094899	0.022527547644283056
GOTERM_BP_DIRECT	GO:0006094~gluconeogenesis	4	2.857142857142857	0.006305457577157105	853805, 852519, 850370, 852818	140	16	5697	10.173214285714286	0.8069120402351002	0.030824051456669933	0.024185024989079484
GOTERM_BP_DIRECT	GO:1901566~organonitrogen compound biosynthetic process	4	2.857142857142857	0.006305457577157105	851346, 851425, 854690, 856778	140	16	5697	10.173214285714286	0.8069120402351002	0.030824051456669933	0.024185024989079484
GOTERM_BP_DIRECT	GO:0006099~tricarboxylic acid cycle	5	3.571428571428571	0.006401918379462216	854714, 855866, 853230, 851493, 850871	140	31	5697	6.563364055299538	0.8117246237612141	0.030824051456669933	0.024185024989079484
GOTERM_BP_DIRECT	GO:0015813~L-glutamate transport	3	2.142857142857143	0.008313126752015334	856132, 855969, 854397	140	6	5697	20.346428571428575	0.8858734214424844	0.03602354925873311	0.028264630956852135
GOTERM_BP_DIRECT	GO:0006102~isocitrate metabolic process	3	2.142857142857143	0.008313126752015334	854714, 851493, 850871	140	6	5697	20.346428571428575	0.8858734214424844	0.03602354925873311	0.028264630956852135
GOTERM_BP_DIRECT	GO:0044205~'de novo' UMP biosynthetic process	3	2.142857142857143	0.008313126752015334	854865, 855313, 853311	140	6	5697	20.346428571428575	0.8858734214424844	0.03602354925873311	0.028264630956852135
GOTERM_BP_DIRECT	GO:0070814~hydrogen sulfide biosynthetic process	3	2.142857142857143	0.008313126752015334	853602, 850588, 853869	140	6	5697	20.346428571428575	0.8858734214424844	0.03602354925873311	0.028264630956852135
GOTERM_BP_DIRECT	GO:0000947~amino acid catabolic process to alcohol via Ehrlich pathway	3	2.142857142857143	0.008313126752015334	854068, 851386, 852442	140	6	5697	20.346428571428575	0.8858734214424844	0.03602354925873311	0.028264630956852135
GOTERM_BP_DIRECT	GO:0006555~methionine metabolic process	3	2.142857142857143	0.008313126752015334	856084, 851010, 852752	140	6	5697	20.346428571428575	0.8858734214424844	0.03602354925873311	0.028264630956852135
GOTERM_BP_DIRECT	GO:0046940~nucleoside monophosphate phosphorylation	3	2.142857142857143	0.011453159662217195	853844, 851812, 851388	140	7	5697	17.439795918367345	0.9499636520516219	0.048816746101253625	0.038302370017906685
GOTERM_BP_DIRECT	GO:0006097~glyoxylate cycle	3	2.142857142857143	0.01502832718595355	851493, 850342, 850871	140	8	5697	15.259821428571428	0.9804938048697504	0.0630220172314181	0.049448044289266524
GOTERM_BP_DIRECT	GO:0006189~'de novo' IMP biosynthetic process	3	2.142857142857143	0.01901583793914371	850715, 851073, 855149	140	9	5697	13.564285714285715	0.9932061038926436	0.07847806133614865	0.06157509427913202
GOTERM_BP_DIRECT	GO:0006656~phosphatidylcholine biosynthetic process	3	2.142857142857143	0.03323694512049879	853536, 853061, 855552	140	12	5697	10.173214285714288	0.9998475203818907	0.13294778048199515	0.10431287391664235
GOTERM_BP_DIRECT	GO:0019752~carboxylic acid metabolic process	3	2.142857142857143	0.03323694512049879	851346, 851425, 855619	140	12	5697	10.173214285714288	0.9998475203818907	0.13294778048199515	0.10431287391664235
GOTERM_BP_DIRECT	GO:0009117~nucleotide metabolic process	3	2.142857142857143	0.038662302778519196	853798, 851812, 850307	140	13	5697	9.39065934065934	0.9999647017707913	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0044281~small molecule metabolic process	4	2.857142857142857	0.038832644499046866	855288, 856420, 852550, 854495	140	31	5697	5.250691244239631	0.9999662912079139	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0044208~'de novo' AMP biosynthetic process	2	1.4285714285714286	0.04820649001089831	851073, 855501	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0009092~homoserine metabolic process	2	1.4285714285714286	0.04820649001089831	856420, 855444	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0042450~arginine biosynthetic process via ornithine	2	1.4285714285714286	0.04820649001089831	856411, 853357	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0070981~L-asparagine biosynthetic process	2	1.4285714285714286	0.04820649001089831	856268, 853025	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0070150~mitochondrial glycyl-tRNA aminoacylation	2	1.4285714285714286	0.04820649001089831	856196, 852418	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0046115~guanosine catabolic process	2	1.4285714285714286	0.04820649001089831	855321, 850906	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0080058~protein deglutathionylation	2	1.4285714285714286	0.04820649001089831	850732, 853123	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0000097~sulfur amino acid biosynthetic process	2	1.4285714285714286	0.04820649001089831	853602, 850588	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0043436~oxoacid metabolic process	2	1.4285714285714286	0.04820649001089831	851346, 851425	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0019255~glucose 1-phosphate metabolic process	2	1.4285714285714286	0.04820649001089831	853732, 855131	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0015966~diadenosine tetraphosphate biosynthetic process	2	1.4285714285714286	0.04820649001089831	856196, 852418	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0061621~canonical glycolysis	2	1.4285714285714286	0.04820649001089831	855245, 853155	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0006148~inosine catabolic process	2	1.4285714285714286	0.04820649001089831	855321, 850906	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0046653~tetrahydrofolate metabolic process	2	1.4285714285714286	0.04820649001089831	850747, 852565	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0046132~pyrimidine ribonucleoside biosynthetic process	2	1.4285714285714286	0.04820649001089831	854865, 855313	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0019264~glycine biosynthetic process from serine	2	1.4285714285714286	0.04820649001089831	850747, 852565	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0006434~seryl-tRNA aminoacylation	2	1.4285714285714286	0.04820649001089831	851587, 856402	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0006553~lysine metabolic process	2	1.4285714285714286	0.04820649001089831	854852, 855786	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0006426~glycyl-tRNA aminoacylation	2	1.4285714285714286	0.04820649001089831	856196, 852418	140	2	5697	40.69285714285714	0.9999973629875707	0.14574055119573906	0.11435027863050297
GOTERM_BP_DIRECT	GO:0006730~one-carbon metabolic process	3	2.142857142857143	0.0567291912801878	853118, 850747, 852565	140	16	5697	7.629910714285714	0.9999997456319306	0.1695355141706762	0.13302017265699206
GOTERM_BP_DIRECT	GO:0009090~homoserine biosynthetic process	2	1.4285714285714286	0.0714372710280362	853604, 856778	140	3	5697	27.12857142857143	0.9999999957251151	0.18761303502312537	0.14720407363352914
GOTERM_BP_DIRECT	GO:0030388~fructose 1,6-bisphosphate metabolic process	2	1.4285714285714286	0.0714372710280362	855245, 853155	140	3	5697	27.12857142857143	0.9999999957251151	0.18761303502312537	0.14720407363352914
GOTERM_BP_DIRECT	GO:0009298~GDP-mannose biosynthetic process	2	1.4285714285714286	0.0714372710280362	850499, 856720	140	3	5697	27.12857142857143	0.9999999957251151	0.18761303502312537	0.14720407363352914
GOTERM_BP_DIRECT	GO:0006739~NADP metabolic process	2	1.4285714285714286	0.0714372710280362	851493, 850871	140	3	5697	27.12857142857143	0.9999999957251151	0.18761303502312537	0.14720407363352914
GOTERM_BP_DIRECT	GO:0006568~tryptophan metabolic process	2	1.4285714285714286	0.0714372710280362	853669, 852858	140	3	5697	27.12857142857143	0.9999999957251151	0.18761303502312537	0.14720407363352914
GOTERM_BP_DIRECT	GO:0006529~asparagine biosynthetic process	2	1.4285714285714286	0.0714372710280362	856268, 853025	140	3	5697	27.12857142857143	0.9999999957251151	0.18761303502312537	0.14720407363352914
GOTERM_BP_DIRECT	GO:0019388~galactose catabolic process	2	1.4285714285714286	0.0714372710280362	853732, 855131	140	3	5697	27.12857142857143	0.9999999957251151	0.18761303502312537	0.14720407363352914
GOTERM_BP_DIRECT	GO:0046655~folic acid metabolic process	2	1.4285714285714286	0.0714372710280362	850747, 852565	140	3	5697	27.12857142857143	0.9999999957251151	0.18761303502312537	0.14720407363352914
GOTERM_BP_DIRECT	GO:0044539~long-chain fatty acid import	2	1.4285714285714286	0.0714372710280362	855288, 854495	140	3	5697	27.12857142857143	0.9999999957251151	0.18761303502312537	0.14720407363352914
GOTERM_BP_DIRECT	GO:0035336~long-chain fatty-acyl-CoA metabolic process	2	1.4285714285714286	0.0714372710280362	855288, 854495	140	3	5697	27.12857142857143	0.9999999957251151	0.18761303502312537	0.14720407363352914
GOTERM_BP_DIRECT	GO:1905329~sphingoid long-chain base transport	2	1.4285714285714286	0.0714372710280362	855288, 854495	140	3	5697	27.12857142857143	0.9999999957251151	0.18761303502312537	0.14720407363352914
GOTERM_BP_DIRECT	GO:0006432~phenylalanyl-tRNA aminoacylation	2	1.4285714285714286	0.0714372710280362	850522, 850749	140	3	5697	27.12857142857143	0.9999999957251151	0.18761303502312537	0.14720407363352914
GOTERM_BP_DIRECT	GO:0006011~UDP-glucose metabolic process	2	1.4285714285714286	0.09410502995455396	853732, 855131	140	4	5697	20.34642857142857	0.9999999999930779	0.233021978935086	0.18283262962599053
GOTERM_BP_DIRECT	GO:0006592~ornithine biosynthetic process	2	1.4285714285714286	0.09410502995455396	855084, 854025	140	4	5697	20.34642857142857	0.9999999999930779	0.233021978935086	0.18283262962599053
GOTERM_BP_DIRECT	GO:0009094~L-phenylalanine biosynthetic process	2	1.4285714285714286	0.09410502995455396	856173, 852672	140	4	5697	20.34642857142857	0.9999999999930779	0.233021978935086	0.18283262962599053
GOTERM_BP_DIRECT	GO:0006431~methionyl-tRNA aminoacylation	2	1.4285714285714286	0.09410502995455396	853181, 852606	140	4	5697	20.34642857142857	0.9999999999930779	0.233021978935086	0.18283262962599053
GOTERM_BP_DIRECT	GO:0006424~glutamyl-tRNA aminoacylation	2	1.4285714285714286	0.09410502995455396	853181, 852606	140	4	5697	20.34642857142857	0.9999999999930779	0.233021978935086	0.18283262962599053
GOTERM_BP_DIRECT	GO:0006565~L-serine catabolic process	2	1.4285714285714286	0.09410502995455396	850747, 852565	140	4	5697	20.34642857142857	0.9999999999930779	0.233021978935086	0.18283262962599053
GOTERM_BP_DIRECT	GO:0006006~glucose metabolic process	3	2.142857142857143	0.09942281787471992	853732, 855131, 855321	140	22	5697	5.549025974025974	0.9999999999985022	0.2438672891266715	0.19134202685323456
